841,2006,01,24,06,4,itdiid
841,2006,02,02,03,3,itdiid
841,2006,03,15,01,0,itdiid
841,2006,03,15,03,1,itdiid
841,2006,03,15,04,4,itdiid
841,2006,03,31,04,3,itdiid
841,2006,04,06,01,3,itdiid
841,2006,04,06,02,3,itdiid
841,2006,04,06,03,0,itdiid
841,2006,04,06,04,0,itdiid
841,2006,05,09,01,3,itdiid
842,2005,09,16,02,5,itdiid
842,2005,09,29,01,6,itdiid
842,2005,10,09,01,3,itdiid
842,2005,10,09,03,4,itdiid
842,2005,10,19,02,3,itdiid
842,2005,10,19,06,3,itdiid
842,2005,11,02,02,3,itdiid
844,2006,03,17,02,0,itdiid
844,2006,03,17,03,3,itdiid
847,2005,10,04,01,3,itdiid
847,2005,10,04,02,11,itdiid
847,2005,10,04,03,18,itdiid
847,2006,05,23,03,3,itdiid
847,2006,05,23,05,2,itdiid
847,2006,05,23,06,3,itdiid
847,2006,06,01,02,0,itdiid
847,2006,06,01,07,0,itdiid
847,2006,06,01,09,0,itdiid
858,2005,09,21,04,11,itdiid
858,2005,10,13,01,5,itdiid
858,2005,10,13,04,3,itdiid
858,2005,10,13,05,3,itdiid
858,2005,10,13,06,3,itdiid
858,2005,11,04,03,3,itdiid
858,2005,11,04,04,3,itdiid
858,2005,11,09,03,3,itdiid
858,2005,11,09,04,3,itdiid
858,2005,12,08,01,3,itdiid
858,2005,12,08,02,4,itdiid
858,2005,12,08,06,3,itdiid
858,2005,12,08,07,3,itdiid
858,2005,12,15,01,3,itdiid
858,2005,12,15,03,4,itdiid
858,2005,12,15,04,4,itdiid
858,2005,12,15,05,3,itdiid
858,2005,12,15,06,6,itdiid
858,2006,01,06,02,3,itdiid
858,2006,01,06,04,3,itdiid
858,2006,01,19,03,3,itdiid
858,2006,01,27,03,3,itdiid
858,2006,01,27,04,3,itdiid
858,2006,01,27,05,4,itdiid
858,2006,02,03,03,0,itdiid
858,2006,03,14,03,2,itdiid
858,2006,03,22,05,3,itdiid
858,2006,03,22,06,0,itdiid
858,2006,03,30,01,2,itdiid
858,2006,03,30,05,3,itdiid
858,2006,04,07,02,2,itdiid
858,2006,04,07,03,3,itdiid
858,2006,04,07,04,0,itdiid
858,2006,04,07,05,4,itdiid
858,2006,04,07,06,8,itdiid
858,2006,04,07,07,3,itdiid
858,2006,04,07,10,3,itdiid
858,2006,04,14,08,1,itdiid
858,2006,04,14,09,1,itdiid
858,2006,04,14,10,5,itdiid
858,2006,04,21,01,0,itdiid
858,2006,04,21,03,3,itdiid
858,2006,05,02,01,2,itdiid
858,2006,05,02,02,2,itdiid
858,2006,05,02,05,0,itdiid
858,2006,05,02,06,0,itdiid
858,2006,05,31,01,2,itdiid
